eventId,expandedMinute,id,isTouch,minute,qualifiers,satisfiedEventsTypes,second,teamId,x,y,outcomeType_displayName,outcomeType_value,period_displayName,period_value,type_displayName,type_value,endX,endY,playerId,blockedX,blockedY,goalMouthY,goalMouthZ,isShot,relatedEventId,relatedPlayerId,cardType_displayName,cardType_value,isGoal,$idx,$len,field,satisfiers,text,minuteInfo_expandedMinute,minuteInfo_extraTime,minuteInfo_isEndOfPeriod,minuteInfo_minute,minuteInfo_minuteString,minuteInfo_period,type_$idx,type_$len,Assist,cardType_$idx,cardType_$len
23.0,0,220099742.0,True,0,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]","[90, 116, 29, 34, 36, 214, 217]",58.0,13,38.2,4.7,Successful,1,FirstHalf,1,Pass,1,24.6,35.5,125211.0,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,0,1263217351.0,True,0,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.6'}]","[90, 116, 29, 35, 36, 214, 217]",59.0,13,24.6,35.5,Successful,1,FirstHalf,1,Pass,1,26.6,67.0,6292.0,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,1,774138489.0,True,1,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '85.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.5'}]","[90, 116, 29, 35, 36, 215, 217]",1.0,13,27.7,69.4,Successful,1,FirstHalf,1,Pass,1,41.9,85.6,30051.0,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,1,265418278.0,True,1,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '25.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '17.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '72.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.5'}]","[90, 116, 29, 34, 37, 214, 217]",5.0,13,40.9,84.7,Successful,1,FirstHalf,1,Pass,1,17.7,72.7,23072.0,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,1,1814353293.0,True,1,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '5.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}]","[90, 116, 29, 34, 37, 214, 217]",8.0,13,17.7,72.7,Successful,1,FirstHalf,1,Pass,1,5.1,58.8,30051.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,1,918065109.0,True,1,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '21.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '51.5'}]","[90, 118, 116, 126, 35, 37, 215, 217]",13.0,13,7.6,40.1,Successful,1,FirstHalf,1,Pass,1,55.1,21.0,6775.0,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,1,1938401710.0,True,1,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '7.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]","[90, 116, 29, 34, 36, 215, 217]",18.0,13,48.9,21.2,Successful,1,FirstHalf,1,Pass,1,44.9,30.6,26820.0,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,1,1712049027.0,True,1,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '37.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]","[90, 118, 116, 29, 35, 36, 215, 217]",19.0,13,45.5,35.5,Successful,1,FirstHalf,1,Pass,1,61.3,37.3,69738.0,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,1,1335156840.0,True,1,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '32.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.0'}]","[90, 118, 116, 126, 204, 35, 36, 216, 217]",24.0,13,54.0,55.7,Successful,1,FirstHalf,1,Pass,1,68.0,97.7,13756.0,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,1,997817576.0,True,1,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '43.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '13.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.0'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]","[90, 118, 116, 126, 204, 35, 37, 216, 217]",31.0,13,72.8,73.6,Successful,1,FirstHalf,1,Pass,1,86.2,13.1,25244.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,1,962419211.0,False,1,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '33'}]",[54],36.0,27,11.7,83.4,Unsuccessful,0,FirstHalf,1,Challenge,45,,,122945.0,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,1,1492541061.0,True,1,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '12'}]","[90, 53]",36.0,13,88.3,16.6,Successful,1,FirstHalf,1,TakeOn,3,,,125211.0,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,1,1758296194.0,True,1,"[{'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.4'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '94.7'}]","[90, 123, 125, 35, 36, 216, 217]",38.0,13,91.5,20.3,Unsuccessful,0,FirstHalf,1,Pass,1,94.7,56.7,125211.0,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,1,324227917.0,True,1,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.1'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '0.0'}]","[90, 94, 56, 214]",40.0,27,4.5,44.0,Unsuccessful,0,FirstHalf,1,Clearance,12,0.0,38.0,91434.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,1,1617080064.0,False,1,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '35'}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",[121],41.0,27,2.2,40.6,Unsuccessful,0,FirstHalf,1,CornerAwarded,6,,,91434.0,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,1,1022166501.0,False,1,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '14'}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",[121],41.0,13,97.8,59.4,Successful,1,FirstHalf,1,CornerAwarded,6,,,125211.0,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,2,441804233.0,True,2,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.6'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '37.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.5'}]","[90, 123, 125, 30, 32, 33, 34, 37, 216, 217]",8.0,13,99.5,99.5,Unsuccessful,0,FirstHalf,1,Pass,1,86.5,47.6,4522.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,2,679604038.0,False,2,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '37'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]","[196, 199]",12.0,27,11.8,52.1,Successful,1,FirstHalf,1,Aerial,44,,,18600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,2,1396833184.0,False,2,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '15'}]","[197, 198]",12.0,13,88.2,47.9,Unsuccessful,0,FirstHalf,1,Aerial,44,,,26820.0,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,2,516441420.0,True,2,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '6.7'}]","[90, 93, 94, 214]",13.0,27,10.2,51.8,Successful,1,FirstHalf,1,Clearance,12,6.7,47.0,18600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,2,912754518.0,False,2,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '39'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",[62],16.0,27,5.6,49.1,Successful,1,FirstHalf,1,Foul,4,,,10133.0,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,2,643091563.0,False,2,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '17'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Foul', 'value': 13}}]",[63],16.0,13,94.4,50.9,Unsuccessful,0,FirstHalf,1,Foul,4,,,6292.0,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,2,1175724333.0,True,2,"[{'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '55.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.2'}, {'type': {'displayName': 'Longball', 'value': 1}}]","[90, 118, 116, 126, 131, 35, 36, 215, 217]",53.0,27,6.9,42.5,Successful,1,FirstHalf,1,Pass,1,59.0,55.5,10133.0,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,2,1816113873.0,False,2,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '40'}]","[196, 198]",58.0,27,59.8,54.2,Successful,1,FirstHalf,1,Aerial,44,,,25832.0,,,,,,,,,,,,,,,,,,,,,,,,,,
