Event,Player,Team,Outcome,X,Y,endX,endY
Pass,89401,13,Successful,47.5,93.5,31.7,70.3
Pass,89401,13,Successful,29.9,62.9,47.9,47.5
Pass,89401,13,Successful,38.0,82.6,54.1,97.7
Pass,89401,13,Successful,55.0,87.8,63.3,95.3
Pass,89401,13,Unsuccessful,68.9,64.6,83.4,31.5
Pass,89401,13,Successful,39.6,70.6,32.9,53.9
Pass,89401,13,Successful,53.2,79.1,45.0,64.8
Pass,89401,13,Successful,38.4,89.4,38.6,57.6
Pass,89401,13,Successful,42.2,43.4,33.5,66.9
Pass,89401,13,Successful,47.9,50.3,43.5,27.6
Pass,89401,13,Successful,41.5,42.8,27.0,35.5
Pass,89401,13,Successful,44.1,15.3,39.7,13.8
Pass,89401,13,Successful,57.5,33.4,65.3,12.2
Pass,89401,13,Successful,23.6,90.2,19.1,94.8
Pass,89401,13,Successful,25.7,81.2,35.0,84.2
Pass,89401,13,Unsuccessful,95.8,75.6,95.6,72.0
BallTouch,89401,13,Successful,96.1,74.5,,
Pass,89401,13,Unsuccessful,58.5,69.6,80.5,12.6
Pass,89401,13,Successful,64.1,48.5,74.5,93.3
Pass,89401,13,Successful,68.1,56.1,72.7,62.7
Pass,89401,13,Successful,67.5,70.0,70.4,81.7
Pass,89401,13,Successful,51.2,50.9,37.8,43.9
Pass,89401,13,Successful,52.5,64.3,68.2,3.1
Pass,89401,13,Successful,66.2,82.1,79.8,17.4
Pass,89401,13,Successful,72.1,89.2,75.6,90.9
Pass,89401,13,Unsuccessful,74.4,95.9,87.7,56.6
Pass,89401,13,Successful,58.1,76.6,69.2,85.7
Pass,89401,13,Successful,58.1,74.4,64.7,94.7
Pass,89401,13,Unsuccessful,27.2,55.2,22.4,79.7
Pass,89401,13,Successful,59.3,33.0,78.4,7.4
Pass,89401,13,Successful,84.6,24.1,89.2,16.4
Pass,89401,13,Successful,46.9,57.6,44.9,32.7
Pass,89401,13,Unsuccessful,8.7,95.3,73.9,59.1
Pass,89401,13,Successful,53.5,44.3,55.4,17.3
Pass,89401,13,Successful,15.7,94.2,11.5,95.2
Pass,89401,13,Successful,9.2,29.7,29.5,26.4
Pass,89401,13,Successful,19.5,83.2,33.0,60.8
Pass,89401,13,Successful,36.5,94.5,34.2,86.2
Pass,89401,13,Successful,46.0,94.0,76.1,95.0
Pass,89401,13,Successful,47.0,71.1,75.8,84.4
Pass,89401,13,Successful,55.1,66.9,57.9,59.6
Pass,89401,13,Unsuccessful,31.0,75.1,38.1,57.2
Pass,89401,13,Successful,12.8,63.9,11.0,76.6
Pass,89401,13,Successful,52.5,54.2,59.1,4.4
Pass,89401,13,Successful,58.3,27.3,80.9,88.3
Pass,89401,13,Successful,62.2,52.2,55.6,63.6
Pass,89401,13,Successful,38.7,65.5,45.5,92.3
Pass,89401,13,Successful,26.8,59.4,19.6,71.4
Pass,89401,13,Successful,38.4,10.0,34.3,5.0
Pass,89401,13,Successful,74.8,23.9,92.0,91.5
Pass,89401,13,Successful,66.4,25.9,73.6,40.0
Pass,89401,13,Successful,39.0,32.1,35.1,19.1
BallTouch,89401,13,Successful,54.6,9.2,,
Pass,89401,13,Unsuccessful,27.9,69.5,22.8,100.0
Pass,89401,13,Successful,34.4,68.1,34.5,16.5
BallTouch,89401,13,Unsuccessful,30.0,26.5,,
Pass,89401,13,Successful,53.7,30.7,63.5,28.3
Pass,89401,13,Unsuccessful,11.4,39.7,36.8,46.7
Pass,89401,13,Successful,46.0,72.4,26.5,59.6
Pass,89401,13,Successful,66.6,14.4,62.5,32.2
Pass,89401,13,Successful,40.6,69.6,31.0,37.9
Pass,89401,13,Successful,70.8,49.6,77.2,73.9
Pass,89401,13,Unsuccessful,55.7,89.4,43.9,100.0
Pass,89401,13,Successful,46.2,62.7,38.5,70.9
Pass,89401,13,Successful,61.6,30.4,48.2,54.0
Pass,89401,13,Successful,42.6,89.7,39.1,98.1
Pass,89401,13,Unsuccessful,40.6,88.3,59.6,88.4
Pass,89401,13,Successful,26.7,54.8,14.9,25.8
Pass,89401,13,Successful,52.0,84.2,32.9,44.9
Pass,89401,13,Successful,44.5,27.9,58.8,17.4
Pass,89401,13,Successful,46.3,28.0,41.0,73.6
Pass,89401,13,Successful,66.5,66.7,81.1,95.0
BallTouch,89401,13,Successful,47.3,45.2,,
Pass,89401,13,Successful,66.6,87.7,55.4,67.0
Pass,89401,13,Successful,23.3,64.5,28.9,41.3
Pass,89401,13,Successful,37.2,46.0,43.6,30.3
Pass,89401,13,Successful,51.1,27.3,42.4,15.8
Pass,89401,13,Successful,56.7,45.8,56.5,30.6
Pass,89401,13,Successful,23.3,8.0,20.3,1.4
Pass,89401,13,Successful,28.8,43.5,13.8,56.5
Pass,89401,13,Successful,21.2,35.7,30.2,46.9
Pass,89401,13,Successful,19.3,53.7,21.9,82.3
Pass,89401,13,Successful,21.6,70.6,42.8,73.3
Pass,89401,13,Successful,52.8,32.7,57.5,40.3
Pass,89401,13,Unsuccessful,44.2,2.6,57.4,10.7
Pass,89401,13,Successful,37.7,73.3,63.9,9.8
Pass,89401,13,Successful,23.2,61.7,37.5,67.0
Pass,89401,13,Successful,52.2,32.2,30.1,49.1
Pass,89401,13,Successful,47.4,24.6,32.4,24.4
Pass,89401,13,Successful,15.2,8.5,23.2,2.5
BallTouch,89401,13,Successful,12.7,27.9,,
Pass,89401,13,Successful,30.1,16.1,30.3,4.0
Pass,89401,13,Successful,44.4,63.4,25.4,63.3
Pass,89401,13,Successful,20.7,65.7,8.4,42.4
Pass,89401,13,Successful,43.7,45.7,56.5,88.3
Pass,89401,13,Unsuccessful,67.5,22.4,92.0,63.7
Pass,89401,13,Successful,40.0,30.1,37.1,14.4
Pass,89401,13,Successful,31.4,59.6,26.3,37.0
Pass,89401,13,Successful,31.8,46.3,27.4,79.3
Pass,89401,13,Successful,34.8,27.1,56.4,6.4
Pass,89401,13,Successful,40.8,38.9,47.9,48.5
Pass,89401,13,Unsuccessful,33.6,22.1,44.8,22.2
Pass,89401,13,Successful,39.2,30.4,50.9,8.8
Pass,89401,13,Successful,62.5,30.9,81.7,84.7
Pass,89401,13,Successful,41.3,51.6,48.0,48.5
Pass,89401,13,Successful,36.4,57.3,42.9,28.0
Pass,89401,13,Successful,52.5,34.0,68.4,41.9
Pass,89401,13,Successful,53.6,6.2,32.7,6.1
Pass,89401,13,Successful,17.3,8.7,12.1,2.6
Pass,89401,13,Successful,41.4,18.0,36.4,4.0
Pass,89401,13,Successful,29.3,27.9,8.7,46.0
Pass,89401,13,Successful,27.3,42.8,10.5,81.8
Pass,89401,13,Successful,24.6,25.0,19.4,3.1
Pass,89401,13,Successful,21.2,32.8,29.2,42.5
Pass,89401,13,Successful,25.1,28.9,0.8,47.3
Pass,89401,13,Successful,46.2,52.4,44.8,59.1
Pass,89401,13,Successful,18.0,47.9,7.4,25.5
BallTouch,89401,13,Unsuccessful,44.9,12.8,,
Pass,89401,13,Unsuccessful,59.9,93.3,85.0,54.5
Pass,89401,13,Successful,42.9,54.8,19.1,49.1
Pass,89401,13,Unsuccessful,70.4,63.9,78.3,63.7
Pass,89401,13,Successful,38.3,88.0,27.7,67.6
Pass,89401,13,Successful,24.2,70.2,22.0,95.7
Pass,89401,13,Unsuccessful,53.7,95.0,55.7,98.4
Pass,89401,13,Successful,35.6,39.5,44.6,35.5
BallTouch,89401,13,Successful,38.7,53.9,,
Pass,89401,13,Successful,34.6,66.7,43.1,91.8
Pass,89401,13,Successful,68.2,61.1,92.3,5.9
Pass,89401,13,Successful,35.9,55.4,28.6,30.9
Pass,89401,13,Successful,27.6,74.5,13.3,24.7
Pass,89401,13,Successful,25.7,72.0,9.4,57.6
Pass,89401,13,Unsuccessful,36.2,68.1,53.9,53.7
Pass,89401,13,Successful,63.3,25.3,51.8,2.3
Pass,89401,13,Successful,37.6,66.2,32.3,68.8
Pass,89401,13,Successful,56.7,76.4,54.1,54.6
Pass,89401,13,Successful,59.4,98.1,33.8,90.6
Pass,89401,13,Successful,47.8,92.4,35.3,74.4
Pass,89401,13,Successful,62.7,42.5,68.0,17.1
Pass,89401,13,Successful,62.4,48.2,56.2,30.3
Pass,89401,13,Successful,66.8,83.8,87.4,75.0
BallTouch,89401,13,Successful,29.3,45.8,,
Pass,89401,13,Successful,13.3,62.3,23.2,27.1
Pass,89401,13,Successful,22.0,38.8,23.7,22.5
Pass,89401,13,Successful,29.1,88.1,12.3,63.0
Pass,89401,13,Successful,34.2,65.1,69.8,91.5
Pass,89401,13,Successful,70.7,74.8,87.1,48.4
Pass,89401,13,Successful,77.7,95.1,82.9,97.2
Pass,89401,13,Successful,69.0,92.1,78.7,97.8
Pass,89401,13,Successful,70.1,81.4,75.5,72.1
Pass,89401,13,Successful,66.5,49.3,44.3,65.1
Pass,89401,13,Successful,75.0,56.4,69.4,84.5
Pass,89401,13,Successful,42.3,85.0,28.9,76.0
Pass,89401,13,Successful,34.3,96.9,44.1,97.4
Pass,89401,13,Successful,41.3,88.9,46.9,36.1
Pass,89401,13,Successful,58.0,74.7,33.0,53.7
Pass,89401,13,Successful,36.5,72.3,29.2,49.7
Pass,89401,13,Successful,26.7,42.1,20.7,64.8
BallTouch,89401,13,Successful,52.6,82.9,,
Pass,89401,13,Successful,30.1,88.3,38.6,85.1
Pass,89401,13,Successful,28.9,58.5,29.1,75.2
Pass,89401,13,Successful,34.0,84.8,39.5,11.9
Pass,89401,13,Successful,24.5,66.7,29.0,72.0
Pass,89401,13,Successful,29.1,41.8,3.7,48.5
Pass,89401,13,Successful,31.7,66.4,33.5,50.0
Pass,89401,13,Successful,51.6,81.1,59.8,96.3
Pass,89401,13,Successful,51.6,90.6,39.3,86.3
Pass,89401,13,Successful,26.3,87.2,22.3,96.3
BallTouch,89401,13,Successful,19.5,93.5,,
Pass,89401,13,Successful,60.7,6.2,45.0,25.6
Pass,89401,13,Successful,76.8,69.1,84.1,91.1
Pass,89401,13,Successful,65.7,84.2,78.7,95.1
Pass,89401,13,Successful,32.6,67.3,41.6,77.9
Pass,89401,13,Successful,77.1,43.0,87.3,37.4
Pass,89401,13,Successful,27.7,89.1,25.4,96.6
Pass,89401,13,Successful,25.7,73.9,26.9,28.8
Pass,89401,13,Unsuccessful,26.3,47.2,47.5,19.2
Pass,89401,13,Successful,21.8,63.0,14.2,47.9
Pass,89401,13,Successful,44.4,44.2,42.5,79.4
Pass,89401,13,Successful,36.1,50.6,42.5,17.1
Pass,89401,13,Successful,61.8,61.7,62.5,45.2
Pass,89401,13,Successful,63.0,76.9,48.3,35.2
Pass,89401,13,Unsuccessful,60.6,28.5,64.6,23.9
BallTouch,89401,13,Unsuccessful,26.3,45.8,,
Pass,89401,13,Successful,71.1,84.7,50.0,84.7
Pass,89401,13,Successful,56.1,71.7,43.9,56.4
Pass,89401,13,Successful,21.6,63.9,35.1,34.6
Pass,89401,13,Successful,64.2,50.7,79.1,92.9
Pass,89401,13,Successful,73.7,29.7,66.6,43.7
Pass,89401,13,Successful,87.2,93.3,91.7,98.3
Pass,89401,13,Successful,43.9,42.5,37.1,29.7
Pass,89401,13,Successful,71.0,60.6,77.3,83.6
Pass,89401,13,Successful,37.7,49.1,50.4,41.5
BallTouch,89401,13,Successful,10.9,53.0,,
Pass,89401,13,Successful,69.0,65.8,74.5,23.9
Pass,89401,13,Successful,46.4,74.8,40.5,61.5
Pass,89401,13,Unsuccessful,66.2,60.0,74.8,68.1
Pass,89401,13,Successful,8.4,82.0,10.3,68.2
Pass,89401,13,Successful,27.7,65.2,8.5,51.6
Pass,89401,13,Successful,36.1,6.5,31.9,1.1
Pass,89401,13,Successful,54.1,19.8,58.7,11.7
Pass,89401,13,Successful,60.9,27.1,59.4,41.8
Pass,89401,13,Successful,60.0,55.1,59.9,96.2
Pass,89401,13,Successful,54.6,88.3,41.6,71.4
Pass,89401,13,Successful,64.0,94.5,57.9,73.3
Pass,89401,13,Successful,69.8,91.2,75.7,99.2
Pass,89401,13,Successful,29.9,68.1,24.1,63.1
Pass,89401,13,Unsuccessful,10.3,73.5,45.7,44.9
Pass,89401,13,Successful,14.5,73.0,6.3,83.2
Pass,89401,13,Successful,37.0,46.1,43.6,37.4
Pass,89401,13,Successful,24.3,80.6,31.9,69.7
Pass,89401,13,Successful,40.4,36.0,29.9,22.7
Pass,89401,13,Successful,41.3,69.1,53.8,92.0
Pass,89401,13,Successful,31.4,33.0,48.8,5.0
Pass,89401,13,Successful,29.3,44.6,27.8,42.7
Pass,89401,13,Successful,40.8,70.0,55.4,38.3
Pass,89401,13,Successful,66.3,63.6,89.6,57.9
BallTouch,89401,13,Successful,4.4,44.5,,
BallTouch,89401,13,Successful,4.2,46.1,,
Pass,89401,13,Successful,45.1,82.9,35.4,63.7
Pass,89401,13,Successful,23.7,92.3,31.3,75.7
Pass,89401,13,Successful,43.3,100.0,56.7,93.4
Pass,89401,13,Successful,45.9,98.6,39.2,98.6
Pass,89401,13,Successful,27.5,76.7,31.2,70.8
Pass,89401,13,Unsuccessful,34.3,95.9,66.6,98.7
Pass,89401,13,Successful,36.7,95.6,51.0,95.7
Pass,89401,13,Successful,41.8,97.2,29.4,92.9
Pass,89401,13,Successful,18.5,50.7,36.7,81.1
Pass,89401,13,Unsuccessful,83.1,89.1,90.4,56.4
Pass,89401,13,Successful,75.2,100.0,66.0,96.0
Pass,89401,13,Successful,69.2,98.9,59.2,98.9
Pass,89401,13,Successful,55.1,93.9,66.0,98.7
Pass,89401,13,Successful,57.2,85.0,46.1,65.4
Pass,89401,13,Successful,64.1,96.3,58.2,86.0
Pass,89401,13,Unsuccessful,44.7,94.5,60.2,91.7
Pass,89401,13,Successful,62.8,80.2,61.2,74.1
Pass,89401,13,Successful,38.7,92.0,45.8,91.8
Pass,89401,13,Unsuccessful,71.0,93.6,92.0,52.1
Pass,89401,13,Unsuccessful,74.9,76.5,89.5,58.5
Pass,89401,13,Successful,47.1,94.7,62.2,98.9
Pass,89401,13,Successful,68.0,100.0,72.7,94.8
Pass,89401,13,Successful,55.4,92.7,51.1,70.0
Pass,89401,13,Unsuccessful,37.2,93.1,46.8,91.9
Pass,89401,13,Successful,44.2,100.0,39.1,73.3
Pass,89401,13,Successful,46.9,91.1,64.1,98.4
Pass,89401,13,Successful,21.1,95.1,23.6,84.2
Pass,89401,13,Successful,32.9,96.5,27.2,73.5
Pass,89401,13,Successful,57.8,80.9,54.2,67.0
Pass,89401,13,Successful,63.1,91.5,56.7,66.4
Pass,89401,13,Successful,62.8,88.9,68.0,55.4
Pass,89401,13,Unsuccessful,35.6,51.0,60.1,39.4
Pass,89401,13,Unsuccessful,16.3,98.0,33.3,93.5
Pass,89401,13,Successful,30.6,100.0,22.4,96.9
Pass,89401,13,Successful,26.6,99.6,14.1,66.0
Pass,89401,13,Successful,31.6,97.8,17.2,65.1
Pass,89401,13,Successful,53.2,89.9,69.8,98.7
Pass,89401,13,Unsuccessful,68.1,100.0,74.9,77.8
Pass,89401,13,Successful,30.6,76.6,27.2,62.3
Pass,89401,13,Successful,28.3,60.0,23.6,31.0
Pass,89401,13,Successful,44.7,87.1,61.3,95.0
BallTouch,89401,13,Successful,47.9,72.3,,
Pass,89401,13,Successful,41.7,70.7,35.4,61.4
Pass,89401,13,Successful,65.3,96.5,57.8,92.9
Pass,89401,13,Successful,59.8,86.0,61.1,96.3
Pass,89401,13,Successful,48.7,73.2,36.9,61.8
Pass,89401,13,Successful,46.8,36.1,34.5,33.1
Pass,89401,13,Successful,46.0,28.6,43.8,12.2
Pass,89401,13,Successful,55.9,56.6,54.8,34.3
Pass,89401,13,Successful,39.6,52.8,45.9,54.0
Pass,89401,13,Successful,15.9,47.5,10.4,69.6
Pass,89401,13,Unsuccessful,52.8,52.6,55.7,45.4
Pass,89401,13,Successful,45.8,54.0,34.3,59.1
Pass,89401,13,Successful,15.2,47.5,3.9,50.0
Pass,89401,13,Successful,41.4,60.5,43.7,28.9
Pass,89401,13,Successful,61.1,32.8,44.8,26.5
Pass,89401,13,Successful,44.4,63.3,34.8,59.3
Pass,89401,13,Successful,64.3,89.6,55.0,93.6
Pass,89401,13,Successful,55.2,66.0,53.2,54.8
Pass,89401,13,Successful,37.7,74.3,44.0,82.7
Pass,89401,13,Successful,37.4,77.6,33.4,84.5
Pass,89401,13,Successful,62.7,89.1,70.4,96.6
Pass,89401,13,Successful,51.0,47.4,55.7,78.3
Pass,89401,13,Successful,54.2,51.8,44.5,31.3
Pass,89401,13,Successful,55.9,52.2,62.2,31.9
Pass,89401,13,Unsuccessful,65.7,29.6,71.9,25.1
Pass,89401,13,Successful,36.0,67.2,44.8,20.8
Pass,89401,13,Successful,63.0,64.7,61.7,39.0
Pass,89401,13,Unsuccessful,37.7,12.2,54.7,67.2
Pass,89401,13,Unsuccessful,52.2,46.1,63.6,52.5
Pass,89401,13,Unsuccessful,42.5,74.3,43.8,78.9
Pass,89401,13,Successful,24.6,52.2,29.1,90.3
Pass,89401,13,Successful,53.1,56.1,52.6,81.3
Pass,89401,13,Unsuccessful,12.6,46.1,6.9,100.0
Pass,89401,13,Successful,20.5,93.8,17.4,99.0
Pass,89401,13,Successful,42.5,75.6,31.6,81.9
BallTouch,89401,13,Successful,28.9,72.9,,
Pass,89401,13,Successful,44.5,39.2,56.6,4.9
Pass,89401,13,Successful,46.0,51.9,34.0,55.4
Pass,89401,13,Successful,38.7,63.0,42.0,94.5
Pass,89401,13,Unsuccessful,12.6,60.6,43.8,53.7
Pass,89401,13,Successful,27.8,52.1,6.4,50.9
Pass,89401,13,Unsuccessful,41.1,85.5,57.0,100.0
Pass,89401,13,Successful,55.8,69.8,59.8,52.1
Pass,89401,13,Successful,57.0,61.7,46.6,29.9
Pass,89401,13,Successful,61.1,62.4,68.8,66.3
Pass,89401,13,Successful,60.9,60.6,62.1,22.4
Pass,89401,13,Unsuccessful,68.8,61.5,86.0,65.0
Pass,89401,13,Successful,69.2,75.2,70.9,73.7
Pass,89401,13,Successful,66.4,53.1,82.2,81.3
Pass,89401,13,Successful,65.7,86.4,56.7,89.9
Pass,89401,13,Successful,73.8,93.2,74.6,70.4
Pass,89401,13,Successful,70.7,74.9,60.5,47.3
Pass,89401,13,Successful,58.5,72.9,52.5,90.6
Pass,89401,13,Successful,24.7,59.3,4.7,49.4
Pass,89401,13,Successful,62.3,91.8,45.0,72.0
Pass,89401,13,Successful,75.7,66.3,81.9,83.9
Pass,89401,13,Successful,40.4,30.9,33.9,44.9
Pass,89401,13,Successful,69.1,48.8,78.1,87.8
Pass,89401,13,Unsuccessful,39.4,34.6,60.8,34.9
Pass,89401,13,Successful,45.0,91.7,48.0,76.6
Pass,89401,13,Unsuccessful,65.5,71.8,69.7,62.4
Pass,89401,13,Successful,65.4,66.4,72.6,93.9
Pass,89401,13,Successful,63.4,77.2,56.6,50.9
Pass,89401,13,Successful,60.0,73.3,72.3,95.9
Pass,89401,13,Successful,54.0,82.1,47.5,60.2
Pass,89401,13,Successful,64.0,83.9,71.2,93.2
Pass,89401,13,Successful,63.9,85.3,59.9,41.5
Pass,89401,13,Successful,62.9,97.1,52.9,85.1
Pass,89401,13,Successful,73.2,74.2,71.9,58.1
Pass,89401,13,Successful,45.6,76.0,42.1,32.2
Pass,89401,13,Successful,55.2,80.8,44.4,70.6
Pass,89401,13,Successful,70.4,72.9,70.4,58.1
Pass,89401,13,Successful,69.6,72.4,61.8,40.9
Pass,89401,13,Successful,5.7,81.2,3.3,86.8
Pass,89401,13,Unsuccessful,36.7,63.4,74.3,73.8
Pass,89401,13,Successful,77.5,68.7,81.5,89.4
Pass,89401,13,Successful,54.7,82.7,45.9,64.3
Pass,89401,13,Successful,55.1,54.8,66.2,37.9
Pass,89401,13,Successful,69.1,65.2,81.6,91.7
Pass,89401,13,Successful,28.7,47.2,35.3,66.6
Pass,89401,13,Successful,33.8,34.3,11.1,44.9
Pass,89401,13,Successful,45.7,57.8,65.5,80.5
Pass,89401,13,Successful,42.2,68.2,51.3,64.7
Pass,89401,13,Successful,70.6,66.3,81.2,92.9
Pass,89401,13,Successful,73.6,61.1,94.8,74.5
Pass,89401,13,Successful,56.3,68.1,67.5,93.8
Pass,89401,13,Successful,52.6,72.4,42.3,62.1
Pass,89401,13,Successful,72.2,74.2,85.2,96.6
Pass,89401,13,Successful,78.8,68.8,71.9,56.0
Pass,89401,13,Successful,60.1,54.6,72.7,43.4
Pass,89401,13,Successful,70.1,56.7,73.8,40.0
Pass,89401,13,Successful,42.3,90.5,43.3,97.1
Pass,89401,13,Successful,65.4,63.4,81.7,96.8
Pass,89401,13,Successful,43.0,66.0,61.7,73.8
Pass,89401,13,Successful,60.6,71.5,53.6,51.8
Pass,89401,13,Successful,36.5,62.9,52.2,47.6
Pass,89401,13,Successful,70.0,53.3,77.6,71.7
